label,passed,delta_time,command
1_trivial,True,0.00856781005859375,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/1_trivial.mfotl -log examples/tests/simple.log
2_cause,True,0.007752180099487305,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/2_cause.mfotl -log examples/tests/simple.log
3_suppress,True,0.007865428924560547,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/3_suppress.mfotl -log examples/tests/simple.log
4_cause_nonstable,True,0.008725404739379883,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/4_cause_nonstable.mfotl -log examples/tests/simple.log
5_cause_stable,True,0.007580280303955078,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/5_cause_stable.mfotl -log examples/tests/simple.log
6_cause_stable_impossible,True,0.007926464080810547,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/6_cause_stable_impossible.mfotl -log examples/tests/simple.log
7_cause_multiple,True,0.007323503494262695,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/2_cause.mfotl -log examples/tests/multiple.log
8_suppress_multiple,True,0.008167028427124023,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/3_suppress.mfotl -log examples/tests/multiple.log
9_complex_terms,True,0.0580902099609375,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/9_complex_terms.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
10_complex_non_monitorable,True,0.0627753734588623,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/10_complex_non_monitorable.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
11_aggregation,True,0.007950305938720703,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/11_aggregation.mfotl -log examples/tests/simple.log
12_aggregation_complex,True,0.05932927131652832,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/12_aggregation_complex.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
13_let,True,0.019552946090698242,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/13_let.mfotl -log examples/tests/simple.log
