label,passed,delta_time,command
1_trivial,True,0.00824594497680664,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/1_trivial.mfotl -log examples/tests/simple.log
2_cause,True,0.007934093475341797,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/2_cause.mfotl -log examples/tests/simple.log
3_suppress,True,0.007936716079711914,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/3_suppress.mfotl -log examples/tests/simple.log
4_cause_nonstable,True,0.008840084075927734,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/4_cause_nonstable.mfotl -log examples/tests/simple.log
5_cause_stable,True,0.008676528930664062,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/5_cause_stable.mfotl -log examples/tests/simple.log
6_cause_stable_impossible,True,0.0075225830078125,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/6_cause_stable_impossible.mfotl -log examples/tests/simple.log
7_cause_multiple,True,0.007876157760620117,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/2_cause.mfotl -log examples/tests/multiple.log
8_suppress_multiple,True,0.008243083953857422,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/3_suppress.mfotl -log examples/tests/multiple.log
9_complex_terms,True,0.05971026420593262,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/9_complex_terms.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
10_complex_non_monitorable,True,0.061888694763183594,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/10_complex_non_monitorable.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
11_aggregation,True,0.007588386535644531,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/11_aggregation.mfotl -log examples/tests/simple.log
12_aggregation_complex,True,0.0700218677520752,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/12_aggregation_complex.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
13_let,True,0.019468307495117188,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/13_let.mfotl -log examples/tests/simple.log
14_aggregation_group,True,0.008452415466308594,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/14_aggregation_group.mfotl -log examples/tests/complex.log
15_cause_sfun,True,0.05761265754699707,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/15_cause_sfun.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
16_and,True,0.008129358291625977,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/16_and.mfotl -log examples/tests/simple.log
17_or,True,0.007983684539794922,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/17_or.mfotl -log examples/tests/multiple.log
18_or_impossible,True,0.007409572601318359,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/18_or_impossible.mfotl -log examples/tests/multiple.log
19_implies,True,0.0075838565826416016,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/19_implies.mfotl -log examples/tests/multiple.log
20_law_sigma_1,True,0.00938105583190918,_build/default/bin/whyenf.exe -sig examples/tests/cav.sig -formula examples/tests/20_21_law.mfotl -log examples/tests/cav_sigma_1.log
21_law_sigma_2,True,0.008548498153686523,_build/default/bin/whyenf.exe -sig examples/tests/cav.sig -formula examples/tests/20_21_law.mfotl -log examples/tests/cav_sigma_2.log
22_del_sigma_1,True,0.008845806121826172,_build/default/bin/whyenf.exe -sig examples/tests/cav.sig -formula examples/tests/22_23_del.mfotl -log examples/tests/cav_sigma_1.log
23_del_sigma_2,True,0.00934743881225586,_build/default/bin/whyenf.exe -sig examples/tests/cav.sig -formula examples/tests/22_23_del.mfotl -log examples/tests/cav_sigma_2.log
24_iff,True,0.007804155349731445,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/24_iff.mfotl -log examples/tests/iff.log
25_since_cau,True,0.008919715881347656,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/25_since_cau.mfotl -log examples/tests/temporal.log
26_since_sup_lr,True,0.008676290512084961,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/26_since_sup_lr.mfotl -log examples/tests/temporal.log
27_since_sup_r,True,0.008843183517456055,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/27_since_sup_r.mfotl -log examples/tests/temporal.log
28_until_cau_lr,True,0.008621931076049805,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/28_until_cau_lr.mfotl -log examples/tests/temporal.log
29_until_cau_r,True,0.008590459823608398,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/29_until_cau_r.mfotl -log examples/tests/temporal.log
30_until_sup,True,0.009753942489624023,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/30_until_sup.mfotl -log examples/tests/temporal.log
31_next_cau,True,0.008486032485961914,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/31_next_cau.mfotl -log examples/tests/temporal.log
32_next_sup,True,0.01010751724243164,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/32_next_sup.mfotl -log examples/tests/temporal.log
33_until_cau_r_variant,True,0.009563446044921875,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/33_until_cau_r_variant.mfotl -log examples/tests/temporal_variant.log
34_until_sup_variant,True,0.009718656539916992,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/34_until_sup_variant.mfotl -log examples/tests/temporal_variant.log
35_non_transparent,True,0.008829355239868164,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/35_non_transparent.mfotl -log examples/tests/multiple.log
36_eventually,True,0.007684946060180664,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/36_eventually.mfotl -log examples/tests/simple.log
37_hour,True,0.047135353088378906,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/37_hour.mfotl -log examples/tests/hour.log
38_month,False,1.0199096202850342,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/38_month.mfotl -log examples/tests/month.log
39_after_end,True,0.008959770202636719,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/39_after_end.mfotl -log examples/tests/simple.log
40_insert,True,0.03755521774291992,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/40_insert.mfotl -log examples/tests/temporal.log
41_non_strict_relative_past,True,0.008312702178955078,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/41_non_strict_relative_past.mfotl -log examples/tests/simple.log
42_strict_relative_past,True,0.008626699447631836,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/42_strict_relative_past.mfotl -log examples/tests/simple.log
43_impossible,True,0.0076961517333984375,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/43_impossible.mfotl -log examples/tests/simple.log
44_not_closed,True,0.0075991153717041016,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/44_not_closed.mfotl -log examples/tests/simple.log
45_polymorphic_impossible,True,0.007776021957397461,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/45_polymorphic_impossible.mfotl -log examples/tests/simple.log
46_let_impossible,True,0.009151697158813477,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/46_let_impossible.mfotl -log examples/tests/simple.log
47_aggregation_group,True,0.008302450180053711,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/47_aggregation_group.mfotl -log examples/tests/complex.log
48_aggregation_no_group,True,0.00898885726928711,_build/default/bin/whyenf.exe -sig examples/tests/complex.sig -formula examples/tests/48_aggregation_no_group.mfotl -log examples/tests/complex.log
49_aggregation_suppressable,True,0.007959127426147461,_build/default/bin/whyenf.exe -sig examples/tests/simple.sig -formula examples/tests/49_aggregation_suppressable.mfotl -log examples/tests/simple.log
50_table_operator,True,0.6602637767791748,_build/default/bin/whyenf.exe -sig examples/tests/point.sig -formula examples/tests/50_table_operator.mfotl -log examples/tests/point.log -func examples/tests/point.py
