label,passed,delta_time,command
1_trivial,True,0.008524894714355469,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/1_trivial.mfotl -log examples/tests/simple.log
2_cause,True,0.00918889045715332,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/2_cause.mfotl -log examples/tests/simple.log
3_suppress,True,0.008740425109863281,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/3_suppress.mfotl -log examples/tests/simple.log
4_cause_nonstable,True,0.008983850479125977,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/4_cause_nonstable.mfotl -log examples/tests/simple.log
5_cause_stable,True,0.008531808853149414,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/5_cause_stable.mfotl -log examples/tests/simple.log
6_cause_stable_impossible,True,0.008130788803100586,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/6_cause_stable_impossible.mfotl -log examples/tests/simple.log
7_cause_multiple,True,0.008547306060791016,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/2_cause.mfotl -log examples/tests/multiple.log
8_suppress_multiple,True,0.008927345275878906,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/3_suppress.mfotl -log examples/tests/multiple.log
9_complex_terms,True,0.058367252349853516,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/9_complex_terms.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
10_complex_non_monitorable,True,0.06103944778442383,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/10_complex_non_monitorable.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
11_aggregation,True,0.008621692657470703,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/11_aggregation.mfotl -log examples/tests/simple.log
12_aggregation_complex,True,0.05921173095703125,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/12_aggregation_complex.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
13_let,True,0.7293698787689209,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/13_let.mfotl -log examples/tests/simple.log
14_aggregation_group,True,0.00884389877319336,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/14_aggregation_group.mfotl -log examples/tests/complex.log
15_cause_sfun,True,0.06115841865539551,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/15_cause_sfun.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
16_and,True,0.008405923843383789,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/16_and.mfotl -log examples/tests/simple.log
17_or,True,0.009546041488647461,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/17_or.mfotl -log examples/tests/multiple.log
18_or_impossible,True,0.0076141357421875,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/18_or_impossible.mfotl -log examples/tests/multiple.log
19_implies,True,0.010910987854003906,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/19_implies.mfotl -log examples/tests/multiple.log
20_law_sigma_1,True,0.010806083679199219,_build/default/bin/lifeboat.exe -sig examples/tests/cav.sig -formula examples/tests/20_21_law.mfotl -log examples/tests/cav_sigma_1.log
21_law_sigma_2,True,0.009964466094970703,_build/default/bin/lifeboat.exe -sig examples/tests/cav.sig -formula examples/tests/20_21_law.mfotl -log examples/tests/cav_sigma_2.log
22_del_sigma_1,True,0.009463787078857422,_build/default/bin/lifeboat.exe -sig examples/tests/cav.sig -formula examples/tests/22_23_del.mfotl -log examples/tests/cav_sigma_1.log
23_del_sigma_2,True,0.010539770126342773,_build/default/bin/lifeboat.exe -sig examples/tests/cav.sig -formula examples/tests/22_23_del.mfotl -log examples/tests/cav_sigma_2.log
24_iff,True,0.008358478546142578,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/24_iff.mfotl -log examples/tests/iff.log
25_since_cau,True,0.009606361389160156,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/25_since_cau.mfotl -log examples/tests/temporal.log
26_since_sup_lr,True,0.00955963134765625,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/26_since_sup_lr.mfotl -log examples/tests/temporal.log
27_since_sup_r,True,0.008781909942626953,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/27_since_sup_r.mfotl -log examples/tests/temporal.log
28_until_cau_lr,True,0.009920358657836914,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/28_until_cau_lr.mfotl -log examples/tests/temporal.log
29_until_cau_r,True,0.009134769439697266,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/29_until_cau_r.mfotl -log examples/tests/temporal.log
30_until_sup,True,0.009813785552978516,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/30_until_sup.mfotl -log examples/tests/temporal.log
31_next_cau,True,0.00964975357055664,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/31_next_cau.mfotl -log examples/tests/temporal.log
32_next_sup,True,0.008893728256225586,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/32_next_sup.mfotl -log examples/tests/temporal.log
33_until_cau_r_variant,True,0.010101318359375,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/33_until_cau_r_variant.mfotl -log examples/tests/temporal_variant.log
