label,passed,delta_time,command
1_trivial,True,0.009074926376342773,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/1_trivial.mfotl -log examples/tests/simple.log
2_cause,True,0.008831024169921875,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/2_cause.mfotl -log examples/tests/simple.log
3_suppress,True,0.008379697799682617,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/3_suppress.mfotl -log examples/tests/simple.log
4_cause_nonstable,True,0.00893259048461914,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/4_cause_nonstable.mfotl -log examples/tests/simple.log
5_cause_stable,True,0.008173942565917969,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/5_cause_stable.mfotl -log examples/tests/simple.log
6_cause_stable_impossible,True,0.008309602737426758,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/6_cause_stable_impossible.mfotl -log examples/tests/simple.log
7_cause_multiple,True,0.008856773376464844,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/2_cause.mfotl -log examples/tests/multiple.log
8_suppress_multiple,True,0.008848905563354492,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/3_suppress.mfotl -log examples/tests/multiple.log
9_complex_terms,True,0.06156754493713379,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/9_complex_terms.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
10_complex_non_monitorable,True,0.057985782623291016,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/10_complex_non_monitorable.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
11_aggregation,True,0.008559942245483398,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/11_aggregation.mfotl -log examples/tests/simple.log
12_aggregation_complex,True,0.059943199157714844,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/12_aggregation_complex.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
13_let,True,0.02074599266052246,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/13_let.mfotl -log examples/tests/simple.log
14_aggregation_group,True,0.008290767669677734,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/14_aggregation_group.mfotl -log examples/tests/complex.log
15_cause_sfun,True,0.07080268859863281,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/15_cause_sfun.mfotl -log examples/tests/complex.log -func examples/tests/complex.py
16_and,True,0.008186578750610352,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/16_and.mfotl -log examples/tests/simple.log
17_or,True,0.00866389274597168,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/17_or.mfotl -log examples/tests/multiple.log
18_or_impossible,True,0.007104635238647461,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/18_or_impossible.mfotl -log examples/tests/multiple.log
19_implies,True,0.009217500686645508,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/19_implies.mfotl -log examples/tests/multiple.log
20_law_sigma_1,True,0.010085105895996094,_build/default/bin/lifeboat.exe -sig examples/tests/cav.sig -formula examples/tests/20_21_law.mfotl -log examples/tests/cav_sigma_1.log
21_law_sigma_2,True,0.009070158004760742,_build/default/bin/lifeboat.exe -sig examples/tests/cav.sig -formula examples/tests/20_21_law.mfotl -log examples/tests/cav_sigma_2.log
22_del_sigma_1,True,0.010125398635864258,_build/default/bin/lifeboat.exe -sig examples/tests/cav.sig -formula examples/tests/22_23_del.mfotl -log examples/tests/cav_sigma_1.log
23_del_sigma_2,True,0.009264707565307617,_build/default/bin/lifeboat.exe -sig examples/tests/cav.sig -formula examples/tests/22_23_del.mfotl -log examples/tests/cav_sigma_2.log
24_iff,True,0.008666515350341797,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/24_iff.mfotl -log examples/tests/iff.log
25_since_cau,True,0.009975910186767578,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/25_since_cau.mfotl -log examples/tests/temporal.log
26_since_sup_lr,True,0.009150266647338867,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/26_since_sup_lr.mfotl -log examples/tests/temporal.log
27_since_sup_r,True,0.01021718978881836,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/27_since_sup_r.mfotl -log examples/tests/temporal.log
28_until_cau_lr,True,0.010020256042480469,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/28_until_cau_lr.mfotl -log examples/tests/temporal.log
29_until_cau_r,True,0.008994340896606445,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/29_until_cau_r.mfotl -log examples/tests/temporal.log
30_until_sup,True,0.01073312759399414,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/30_until_sup.mfotl -log examples/tests/temporal.log
31_next_cau,True,0.010311603546142578,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/31_next_cau.mfotl -log examples/tests/temporal.log
32_next_sup,True,0.008994579315185547,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/32_next_sup.mfotl -log examples/tests/temporal.log
33_until_cau_r_variant,True,0.010837078094482422,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/33_until_cau_r_variant.mfotl -log examples/tests/temporal_variant.log
34_until_sup_variant,True,0.01070547103881836,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/34_until_sup_variant.mfotl -log examples/tests/temporal_variant.log
35_non_transparent,True,0.008672714233398438,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/35_non_transparent.mfotl -log examples/tests/multiple.log
36_eventually,True,0.009365320205688477,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/36_eventually.mfotl -log examples/tests/simple.log
37_hour,True,0.05216479301452637,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/37_hour.mfotl -log examples/tests/hour.log
38_month,False,1.0127720832824707,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/38_month.mfotl -log examples/tests/month.log
39_after_end,True,0.010303258895874023,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/39_after_end.mfotl -log examples/tests/simple.log
40_insert,True,0.04430723190307617,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/40_insert.mfotl -log examples/tests/temporal.log
41_non_strict_relative_past,True,0.008329153060913086,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/41_non_strict_relative_past.mfotl -log examples/tests/simple.log
42_strict_relative_past,True,0.008968114852905273,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/42_strict_relative_past.mfotl -log examples/tests/simple.log
43_impossible,True,0.0070307254791259766,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/43_impossible.mfotl -log examples/tests/simple.log
44_not_closed,True,0.007985591888427734,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/44_not_closed.mfotl -log examples/tests/simple.log
45_polymorphic_impossible,True,0.007128238677978516,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/45_polymorphic_impossible.mfotl -log examples/tests/simple.log
46_let_impossible,True,0.00836038589477539,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/46_let_impossible.mfotl -log examples/tests/simple.log
47_aggregation_group,True,0.008052349090576172,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/47_aggregation_group.mfotl -log examples/tests/complex.log
48_aggregation_no_group,True,0.008957624435424805,_build/default/bin/lifeboat.exe -sig examples/tests/complex.sig -formula examples/tests/48_aggregation_no_group.mfotl -log examples/tests/complex.log
49_aggregation_suppressable,True,0.009581804275512695,_build/default/bin/lifeboat.exe -sig examples/tests/simple.sig -formula examples/tests/49_aggregation_suppressable.mfotl -log examples/tests/simple.log
50_table_operator,True,0.6916201114654541,_build/default/bin/lifeboat.exe -sig examples/tests/point.sig -formula examples/tests/50_table_operator.mfotl -log examples/tests/point.log -func examples/tests/point.py
51_nonobservable,True,0.008525609970092773,_build/default/bin/lifeboat.exe -sig examples/tests/nonobservable.sig -formula examples/tests/51_nonobservable.mfotl -log examples/tests/nonobservable.log
52_grubbs,False,1.0069353580474854,_build/default/bin/lifeboat.exe -sig examples/tests/grubbs.sig -formula examples/tests/52_grubbs.mfotl -log examples/tests/grubbs.log -func examples/tests/grubbs.py
